series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T103,2001-08-01,-0.1581339733254926,-0.18402178244700487,,0.38299225225610556
T103,2001-09-01,-0.15418443246466956,-0.015771911665733107,,-0.5653138090500605
T103,2001-10-01,0.10368222279510117,0.4072298670956112,,0.36464311358790935
T103,2001-11-01,0.15067792470685132,-0.13503893334948297,,-0.0281708769666964
T103,2001-12-01,-0.3520288445060703,-0.1631618540313406,,-0.18805223150293937
T103,2002-01-01,0.15688748921689966,-0.13662154290306372,,0.46134556650262093
T103,2002-02-01,0.03400934133755849,-0.12818099555124335,,-0.1910552367627094
T103,2002-03-01,-0.01083480098408165,0.03824526182965275,,0.07598590697792229
T103,2002-04-01,-0.004184279654012446,-0.02119226204946356,,-0.3462762367178338
T103,2002-05-01,-0.05262487723216749,0.11186906482324206,0.0953105049546525,0.06669137449867213
T103,2002-06-01,0.03595875493404073,-0.08115949993369584,-0.27154387068314023,0.03174869831458027
T103,2002-07-01,0.2822350658013725,-0.06196289241932114,0.2058267556852174,0.030771658666753687
T103,2002-08-01,0.09777007802701032,0.033769170162147685,-0.010863841786786121,0.14107859825990543
T103,2002-09-01,-0.05224206021777382,-0.11623441146793922,-0.06967477405647102,-0.14107859825990543
T103,2002-10-01,-0.02998214890126887,0.1848155083591984,0.13253232008865137,-0.06252035698133396
T103,2002-11-01,-0.08513074494665807,0.0027132061401271557,0.06616076963250199,0.0
T103,2002-12-01,-0.03453108175919324,-0.07399602146808766,-0.03648065466062027,0.06252035698133396
T103,2003-01-01,-0.018960564636496535,0.08146608701825224,0.12133266754235042,-0.6061358035703157
T103,2003-02-01,-0.046925345913040054,0.028352103836084996,-0.06738316909610598,-0.11778303565638337
T103,2003-03-01,0.1352188008860688,0.2010568481606728,0.17659287374152627,0.7827593392496324
T103,2003-04-01,-0.356542158982478,0.12059602684415341,0.1625412312507593,-0.7221347174331973
T103,2003-05-01,0.03792369772428419,-0.032369515240505374,0.1084334356233109,0.6325225587435104
T103,2003-06-01,0.005921011999182024,-0.05282449479332145,-0.06511436258120229,-0.7576857016975165
T103,2003-07-01,0.0889803521104909,0.16110001465914445,-0.10209899812009438,0.5108256237659905
T103,2003-08-01,0.06274350439158657,0.1913295609450672,0.061804196864951685,-0.2231435513142097
T103,2003-09-01,0.027214097943590865,0.05889513662493169,-0.13494003698142326,-0.5108256237659905
T103,2003-10-01,-0.05305281582992194,-0.07822616520672634,-0.06917484688910225,0.5108256237659905
T103,2003-11-01,-0.12753788221124918,-0.1407029078654208,0.01345050975449622,0.13976194237515882
T103,2003-12-01,0.15494903326748108,-0.028688260140329547,-0.08464951621833663,-0.1910552367627094
T103,2004-01-01,0.15606733814408882,-0.1708951075919769,-0.04932461412173659,0.2336148511815055
T103,2004-02-01,0.044535845907586594,-0.008755249254071184,-0.07064959305913102,0.15415067982725805
T103,2004-03-01,-0.04890934203111179,0.06951598311359186,0.023072581455021002,-0.19671029424605413
T103,2004-04-01,0.19681859269611185,-0.04169371313419976,0.1462721040552779,0.19671029424605413
T103,2004-05-01,0.04936374979774225,-0.04996481882930999,0.01961887361771906,-0.24116205681688774
T103,2004-06-01,-0.03925286939080434,0.12876744931251735,0.10875075760112089,0.2762533766281581
T103,2004-07-01,-0.083872356387986,-0.03229341517285844,-0.06078001161023625,-0.03509131981127034
T103,2004-08-01,0.11186460378426108,-0.08914637588674701,0.00686520039442069,-0.33647223662121295
T103,2004-09-01,-0.15980797587445802,-0.016615186548698802,0.048459315364569114,0.1823215567939549
T103,2004-10-01,-0.11910099578592695,-0.215639974103856,-0.09696703761290752,-0.04255961441879608
T103,2004-11-01,-0.10868591914717785,0.038302197494076484,-0.08321014530183843,0.19671029424605413
T103,2004-12-01,0.058770889139172236,0.058770889139172236,-0.05561701977271696,-0.07410797215372167
T103,2005-01-01,-0.08352234275433287,-0.132195195646604,-0.002077682418374227,-0.485507815781701
T103,2005-02-01,-0.018745324331441538,-0.05145974919816156,-0.11709687576700115,0.4462871026284194
T103,2005-03-01,-0.017977761351796497,0.062294521721184014,0.3078748444536898,0.0
T103,2005-04-01,-0.15800084068861278,-0.08576652817472627,-0.1237376293668575,-0.2231435513142097
T103,2005-05-01,0.14740071150149925,-0.05896217554611338,0.03432539423579417,-0.2876820724517808
T103,2005-06-01,0.01811353739347883,-0.1162052505208262,0.2188349454276599,0.2876820724517808
T103,2005-07-01,0.04307328506487691,0.03761628172776765,0.163023198213701,0.0
T103,2005-08-01,-0.039105309103313515,-0.04804774155878624,-0.0708704029122706,0.04879016416943216
T103,2005-09-01,0.03837901508519472,0.07120058752250272,0.02866712951610868,-0.33647223662121295
T104,2000-08-01,-0.09519541908488663,,,0.35667494393873245
T104,2000-09-01,0.09622842129158915,,,0.04879016416943216
T104,2000-10-01,0.022111550768057597,,,0.2876820724517808
T104,2000-11-01,-0.029779782888277585,,,-0.38776553100876354
T104,2000-12-01,0.09211056925192969,,,0.1910552367627094
T104,2001-01-01,-0.09984687657527828,,,-0.04445176257083361
T104,2001-02-01,0.2477720126652752,,,0.3429447511268302
T104,2001-03-01,-0.010462785696777211,,,0.25489224962879
T104,2001-04-01,-0.10849618524443141,,,-0.4700036292457357
T104,2001-05-01,0.003772829967097824,0.018039304335398753,,0.24686007793152598
T104,2001-06-01,0.2529746652237831,0.12709924148189575,,0.0
T104,2001-07-01,-0.00634768966819097,-0.19004194312945658,,-0.13353139262452274
T104,2001-08-01,0.1629117110355142,0.05019530761382942,,0.06899287148695166
T104,2001-09-01,-0.2022633560815847,-0.14094736862680515,,0.15415067982725805
T104,2001-10-01,-0.2533819847790406,-0.1093976262135243,,0.0
T104,2001-11-01,0.21151000840783193,0.14406419452991548,,-0.2972515234679314
T104,2001-12-01,0.07581738931359902,0.06816095199939562,,0.6337237600891443
T104,2002-01-01,0.016524436013668885,0.1695671278746012,,-0.04167269640056803
T104,2002-02-01,0.027213008163175532,0.03044161175212503,,-0.3536400402435782
T104,2002-03-01,0.0642524784775504,0.11539121859428488,,0.16705408466316607
T104,2002-04-01,-0.05538105848964037,0.0180852463358117,,0.025317807984289953
T104,2002-05-01,0.09297121580048237,0.11177107549930279,0.06998227680827736,-0.13353139262452274
T104,2002-06-01,-0.01536000823943411,-0.000708545371192315,0.034624333813000875,0.2288415724288475
T104,2002-07-01,-0.09135384463827556,-0.03591438458459502,-0.0992548125437935,-0.2006706954621511
T104,2002-08-01,-0.11535454400617065,-0.11008803618686747,0.020950649077583795,0.2231435513142097
T104,2002-09-01,0.07653364854514103,0.07778984649800416,0.002354608560969762,-0.11778303565638337
T104,2002-10-01,-0.11352603718660478,0.3054431195894062,0.09668219356908211,-0.05129329438755059
T104,2002-11-01,-0.0593048339326427,-0.019458397419214533,-0.05879553810120042,-0.08223809823697215
T104,2002-12-01,-0.007751538324572404,-0.08139568671758016,-0.1556877220988949,-0.08961215868968697
T104,2003-01-01,-0.013319336378950908,0.03827589046125217,0.15879643504841154,-0.2876820724517808
T104,2003-02-01,-0.1954955105627369,-0.041935702643015646,0.1930311019209844,-0.2336148511815055
T104,2003-03-01,-0.2434421152054552,-0.08285755645438372,0.08943913871612477,0.38776553100876354
T104,2003-04-01,-0.04729376689334188,-0.09144244580803278,-0.10562438640307618,-0.38776553100876354
T104,2003-05-01,-0.0506181255364325,-0.11138611577279223,0.0390823677752767,0.6109090823229733
T104,2003-06-01,0.06193384311065957,0.0026512703281379225,-0.09075359564301708,-0.2972515234679314
T104,2003-07-01,-0.2292841587763464,0.08899655883471488,0.13490579185048515,-0.2623642644674913
T104,2003-08-01,0.09731603693460392,-0.033222159994404386,0.21664280414714182,0.4382549309311554
T104,2003-09-01,0.027376544522973934,-0.12901199134564134,-0.1268387996264501,-0.6007738604289301
T104,2003-10-01,-0.08766195009013504,-0.1806420873209645,-0.09175678833574005,0.3022808718729335
T104,2003-11-01,0.0493371973757319,-0.04530176375837467,0.005756750672932576,0.04255961441879608
T104,2003-12-01,-0.020181470837148562,-0.06767757563819118,-0.030182364464673837,-0.2336148511815055
T104,2004-01-01,0.02545117926645295,0.06399266509685733,0.05865629152197256,0.0
T104,2004-02-01,-0.1927753266737633,0.08816593784099461,-0.04373609901756774,0.35139788683788886
T104,2004-03-01,-0.0951956111685603,-0.045924321107211695,0.12763495527989716,-0.07696104113612856
T104,2004-04-01,-0.08933306942344972,-0.056680418973332716,0.054189485189024646,-0.08338160893905089
T104,2004-05-01,-0.08869791347231386,0.05054855465158079,-0.07731715295003685,-0.09097177820572666
T104,2004-06-01,-0.043071193021859425,0.015475861713164197,0.0820929461889924,0.6190392084062233
T104,2004-07-01,-0.07403034734312364,-0.17736038933952428,-0.17555838480475786,-0.40546510810816416
T104,2004-08-01,0.07823803837802554,0.054860957939506516,0.06176661976278908,0.40546510810816416
T104,2004-09-01,0.008316926627300169,-0.03457105642737659,0.1009337921811877,-0.5280674302004966
T104,2004-10-01,0.1512830396680407,-0.05370601765159107,0.07287621365527244,0.08338160893905089
T104,2004-11-01,-0.10675054825584995,-0.031333091766839696,0.03294210156345745,-0.08338160893905089
T104,2004-12-01,-0.025885879363473217,-0.06494450402175458,-0.1306355402727548,-0.13976194237515882
T104,2005-01-01,0.06031133187320954,-0.1204582702210002,0.08488349414916377,0.13976194237515882
T104,2005-02-01,0.09637705006454392,-0.02058725890031523,-0.04304349825125655,-0.3022808718729335
T104,2005-03-01,0.025092658215627495,0.16560032801428975,0.13673550186468422,0.3448404862917296
T104,2005-04-01,0.10749707809051197,0.1261086107651635,0.312499632396724,-0.04255961441879608
T104,2005-05-01,0.06305348425533622,0.01748115845426392,-0.10132584372325866,0.2984929885559966
T104,2005-06-01,-0.11915157327072343,-0.08596389359974017,-0.10778069154093313,-0.4382549309311554
T104,2005-07-01,0.07105064006365805,0.07832156500657286,0.10401968563922877,0.2623642644674913
T104,2005-08-01,0.08921638653029769,0.176356434843873,0.014391992925287766,-0.16705408466316607
T104,2005-09-01,-0.08102501507062403,-0.1275200633839837,0.021626338486666973,-0.04652001563489305
T105,2000-08-01,0.12289543133967626,,,-0.2231435513142097
T105,2000-09-01,-0.14998660521384277,,,0.4595323293784399
T105,2000-10-01,-0.2388003134976314,,,-0.054067221270275745
T105,2000-11-01,-0.017156451739991852,,,-0.21622310846963577
T105,2000-12-01,-0.04262616828810621,,,0.4828517717235843
T105,2001-01-01,-0.12163604760954475,,,0.21029540883636066
T105,2001-02-01,0.2211733621695214,,,-0.09015109699429713
T105,2001-03-01,-0.12372211868410395,,,0.03704127168034921
T105,2001-04-01,-0.37361095374462844,,,0.1358015411590614
T105,2001-05-01,-0.026169718614299065,0.22787931923923796,,0.0
T105,2001-06-01,-0.044403373505846486,-0.06564392671270695,,-0.08269171584511348
T105,2001-07-01,0.008281156237870046,-0.07638439757069557,,-0.07145896398214457
T105,2001-08-01,0.0060749149549335964,0.10997437185688978,,0.018349138668196652
T105,2001-09-01,0.14510027886804355,0.2825588325867415,,0.07020425867324853
T105,2001-10-01,-0.15957055006594575,0.3130111193438177,,0.049596941139371964
T105,2001-11-01,0.14972954557616994,0.12852346756004157,,-0.27698678333503324
T105,2001-12-01,0.048582142251813565,0.14564027262150683,,0.24419696051204198
T105,2002-01-01,0.08733397452706733,-0.09954448549889987,,0.032789822822991255
T105,2002-02-01,-0.2537445596359016,-0.01318604274480215,,0.09237332013101529
T105,2002-03-01,0.012296649548752203,0.1445365754406062,,-0.3483066942682158
T105,2002-04-01,0.15883539375612576,-0.05017654066114563,,0.2559333741372005
T105,2002-05-01,-0.10960321407335911,-0.08858048710158464,0.10778826535936811,0.04725288485054513
T105,2002-06-01,0.09604405224594466,0.06305769373118295,0.17632961393086316,-0.14903557916048715
T105,2002-07-01,-0.05145714334816924,-0.07659692140507826,0.08538675942579607,0.10178269430994202
T105,2002-08-01,0.07940052735778043,-0.17293865736026923,-0.0528232282469717,-0.13815033848081715
T105,2002-09-01,-0.015577944003277899,-0.043496272784507184,0.09892515784806166,-0.2047944126460135
T105,2002-10-01,0.08362428125708084,0.1781556505148137,0.037068845604294506,0.1476359988060647
T105,2002-11-01,-0.23539824229030543,0.014807155301278208,-0.014624600907499997,0.19530875232076594
T105,2002-12-01,-0.06654504063295148,0.062356286652707295,0.20618114214829414,-0.17589066646366414
T105,2003-01-01,-0.13640233595151505,0.14922324188656216,0.09460775818628146,-0.5172565140962813
T105,2003-02-01,-0.0034280893712742787,0.0499552860085342,0.0499552860085342,-0.03278982282299081
T105,2003-03-01,0.048578314407295584,-0.11625956239153971,-0.1417396547471217,-0.06899287148695166
T105,2003-04-01,-0.01916344716543632,0.0649738983558584,0.08988234845707774,0.06899287148695166
T105,2003-05-01,-0.13462714805101114,-0.06454796675114202,0.10021505729416749,0.09531017980432477
T105,2003-06-01,-0.03270368596617157,-0.012822815698774104,-0.037855444289575324,-0.40546510810816416
T105,2003-07-01,-0.028782058878169536,0.1477675533105713,0.09388619439529142,0.16705408466316607
T105,2003-08-01,0.039963105525496444,0.211812980162473,0.18049073674878943,0.03774032798284699
T105,2003-09-01,0.07060242778872458,-0.3428897395480532,-0.07762517905709147,0.07145896398214502
T105,2003-10-01,-0.024791594412398865,0.19982647679932608,0.19611424435770325,0.37037378829689427
T105,2003-11-01,-0.0305460969215642,0.0588514766414213,0.10591146435351453,-0.33647223662121295
T105,2003-12-01,-0.11944802221724862,-0.11365905874759119,-0.04294772478251461,0.0
T105,2004-01-01,-0.05867643510517286,0.3328833775814957,0.1930625247458529,-0.03390155167568132
T105,2004-02-01,-0.022264964743705918,0.17839744370066377,0.2224748533724311,0.0
T105,2004-03-01,-0.026082362014775384,-0.04778531365701122,0.04725374098637225,0.3462762367178338
T105,2004-04-01,0.18480970013451872,0.025605809035898198,0.04399448281595868,-0.4946962418361074
T105,2004-05-01,0.054225650724318356,-0.08757911440908464,0.031969023833111974,0.3920420877760238
T105,2004-06-01,-0.0010110173006424362,0.06362811299880455,0.05251513760208937,-0.2436220826577502
T105,2004-07-01,0.059968014932883305,-0.1653527917538601,-0.10957791523074763,0.3215836241274621
T105,2004-08-01,0.022837363382577268,-0.01781229932083219,0.10936556325253063,0.2231435513142097
T105,2004-09-01,-0.1149410276558033,-0.030721642471106668,-0.13664199712968447,-0.41551544396166573
T105,2004-10-01,-0.027429321936292883,-0.04665357799597025,-0.008677559850144335,0.16705408466316607
T105,2004-11-01,-0.02775673587476559,0.02040684134089359,-0.050261575765524216,-0.13720112151348474
T105,2004-12-01,-0.04530782806306961,0.10536044305216707,0.10536044305216707,-0.06062462181643502
T105,2005-01-01,-0.15111076575062637,0.1642821910952672,0.07450340486058993,0.8383291904044436
T105,2005-02-01,-0.06590836811686315,-0.027426532807990255,-0.13536009572807844,0.24981179839637058
T105,2005-03-01,-0.10949908879502965,-0.11637553458490801,0.036726148255804426,-0.23638877806423064
T105,2005-04-01,-0.038372133917956755,0.25732948383347837,0.2627804992552555,0.10135249426028814
T105,2005-05-01,-0.08935916527392554,-0.09029161771815293,-0.10562177454299135,-0.729961153682662
T105,2005-06-01,0.06253667493143951,0.30390597782259104,0.024345699028603108,-0.19237189264745602
T105,2005-07-01,-0.11099593190730798,0.15651343304358,-0.008372099886080253,0.08701137698962969
T105,2005-08-01,0.11652862526973129,0.029400841106384766,-0.03682285796243763,0.2231435513142097
T105,2005-09-01,-0.11246770728407425,-0.22391888385037992,-0.2108218753020597,-0.2231435513142097
T106,2000-08-01,0.022357944723695587,,,0.1112256351102241
T106,2000-09-01,-0.0902634933672819,,,0.05129329438755059
T106,2000-10-01,0.10143396117805144,,,-0.2231435513142097
T106,2000-11-01,0.031159399519070607,,,0.5596157879354227
T106,2000-12-01,-0.15268870999006792,,,-0.24116205681688774
T106,2001-01-01,-0.07346146962389799,,,0.9520088144762342
T106,2001-02-01,0.045671048594206634,,,-0.4321333551903259
T106,2001-03-01,0.09981148483884299,,,0.15028220304933804
T106,2001-04-01,-0.17422830907129733,,,-0.12361395596717673
T106,2001-05-01,-0.03418237575221426,-0.343215662473375,,0.3327057538257363
T106,2001-06-01,0.03913908534806927,-0.029612874307634974,,-0.3593740009078976
T106,2001-07-01,-0.052424237337671056,-0.07000273089970319,,-0.3150810466398952
T106,2001-08-01,0.03942509986269442,0.11253226651757497,,0.3677247801253172
T106,2001-09-01,0.03396044252560193,-0.023472278083074373,,-0.05264373348542195
T106,2001-10-01,-0.2082687827941136,-0.09954106776143865,,0.2809023854664021
T106,2001-11-01,-0.010590354437281934,-0.044927867132578216,,-0.2809023854664021
T106,2001-12-01,0.0018877982565805417,-0.04870483017697831,,0.2602830982636668
T106,2002-01-01,0.12459570599679645,-0.0017704696162307077,,0.13613217432458002
T106,2002-02-01,0.02902613482110894,0.07190386466137397,,-0.018349138668196652
T106,2002-03-01,0.02005011137894854,0.10965966412618142,,-0.03774032798284699
T106,2002-04-01,-0.05161571554341941,0.003778166204596278,,-0.08004270767353638
T106,2002-05-01,-0.052787520788613575,-0.04023191295219695,-0.09132640063811101,0.36290549368936853
T106,2002-06-01,0.09407775261690059,0.05881915906580639,-0.04053886668073954,-0.36290549368936853
