series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T103,2001-08-01,-0.5376615985365067,0.12660962114608615,,0.38299225225610556
T103,2001-09-01,0.3838939463304813,-0.16161123295310986,,-0.5653138090500605
T103,2001-10-01,0.20776191949479003,0.2181980023504622,,0.36464311358790935
T103,2001-11-01,-0.24722132155876883,-0.08589071071368097,,-0.0281708769666964
T103,2001-12-01,-0.20812116290796806,-0.013070656477584442,,-0.18805223150293937
T103,2002-01-01,0.6966595210356767,0.14680286244493676,,0.46134556650262093
T103,2002-02-01,-0.1834797558088818,-0.27336180166652335,,-0.1910552367627094
T103,2002-03-01,-0.2096445024296862,0.056677431577183544,,0.07598590697792229
T103,2002-04-01,-0.541642283258559,-0.07427087784980643,,-0.3462762367178338
T103,2002-05-01,-0.011358137341116018,0.193827532258319,0.2448119440186468,0.06669137449867213
T103,2002-06-01,0.08153957066638598,0.12033334876413887,0.11612532042392788,0.03174869831458027
T103,2002-07-01,0.0708746202358297,0.03370318783092834,0.022724067333052524,0.030771658666753687
T103,2002-08-01,0.15762257593530737,0.028434972613990084,0.06343137068901729,0.14107859825990543
T103,2002-09-01,-0.4139835431159762,-0.2193954094545867,-0.13735641419962843,-0.14107859825990543
T103,2002-10-01,0.0010697603180904527,0.061153614226858964,0.0706791345042099,-0.06252035698133396
T103,2002-11-01,0.2574856255918066,0.02594018578168885,0.042125333576928964,0.0
T103,2002-12-01,0.37361377692545955,0.02359920573275264,0.03981659974395851,0.06252035698133396
T103,2003-01-01,0.6777870054663392,0.07487555613231868,0.0669402487510749,-0.6061358035703157
T103,2003-02-01,0.5966720996900448,0.22757717851468903,0.24727231032459526,-0.11778303565638337
T103,2003-03-01,-0.0012963018094630276,0.3079965145972293,0.32082753271730124,0.7827593392496324
T103,2003-04-01,-0.11943574137224185,-0.2760767207058164,-0.29924606381541924,-0.7221347174331973
T103,2003-05-01,0.2838496809350918,0.19263219821627034,0.202006244714834,0.6325225587435104
T103,2003-06-01,-0.24148195992486116,-0.2678203475623086,-0.26236113451709364,-0.7576857016975165
T103,2003-07-01,-0.4680056475318367,0.2608302785105747,0.2669778410346535,0.5108256237659905
T103,2003-08-01,-0.025044174273179454,-0.09868968811385816,-0.06639705482791332,-0.2231435513142097
T103,2003-09-01,0.20154912980745995,-0.08113549384563339,-0.08696289131643216,-0.5108256237659905
T103,2003-10-01,0.1744266807883345,0.3156902734434741,0.35435027892930204,0.5108256237659905
T103,2003-11-01,-0.0639815877414599,-0.19099837903592648,-0.17321892477231224,0.13976194237515882
T103,2003-12-01,-0.17646180362197716,-0.15101817847005536,-0.16347061952847144,-0.1910552367627094
T103,2004-01-01,0.218960420652835,0.0059132197420145955,0.035715441481179146,0.2336148511815055
T103,2004-02-01,-0.2955639573385196,-0.19565402048153058,-0.24813674199587418,0.15415067982725805
T103,2004-03-01,-0.02511891035693123,-0.07019027593656646,-0.10051224224887516,-0.19671029424605413
T103,2004-04-01,0.19596855005261574,0.03595450961301207,0.0055774115082958655,0.19671029424605413
T103,2004-05-01,-0.14485498698727584,-0.06081151598582048,-0.08279068336444394,-0.24116205681688774
T103,2004-06-01,0.10589130691246869,0.07457221005309589,0.0550536417509958,0.2762533766281581
T103,2004-07-01,0.10616640520772684,-0.06036461733585227,-0.08156516046019223,-0.03509131981127034
T103,2004-08-01,-0.10698254121659068,-0.04878636628013194,-0.05263368576576667,-0.33647223662121295
T103,2004-09-01,0.1774119956951645,0.16673961405638665,0.10075428345867568,0.1823215567939549
T103,2004-10-01,0.040890081477800794,0.033282061120240146,-0.008027738163067406,-0.04255961441879608
T103,2004-11-01,0.21396718391082634,-0.014299281379529006,-0.017802138289146115,0.19671029424605413
T103,2004-12-01,-0.2368329919698154,-0.06501465725592351,-0.10186062288407757,-0.07410797215372167
T103,2005-01-01,-0.038834009379839426,0.012327625576034899,-0.015421007539642725,-0.485507815781701
T103,2005-02-01,0.2565113477100479,0.23407442491725897,0.23179327733088334,0.4462871026284194
T103,2005-03-01,0.024143011600802716,-0.01495647740684785,-0.019598986902439573,0.0
T103,2005-04-01,0.0029548776310117566,0.004223748527079185,-0.03310432629276243,-0.2231435513142097
T103,2005-05-01,-0.0862511006553837,0.09106335958781883,0.12705686014449313,-0.2876820724517808
T103,2005-06-01,0.10038079667865984,0.15703061725914697,0.153322610899332,0.2876820724517808
T103,2005-07-01,-0.20636697482090344,-0.01545519411237354,0.011817407177720271,0.0
T103,2005-08-01,0.037375912315402375,-0.05059364224855904,-0.03502464750554775,0.04879016416943216
T103,2005-09-01,0.20549486012790943,-0.05670221083954378,-0.06679167150376866,-0.33647223662121295
T104,2000-08-01,0.21888552531765365,,,0.35667494393873245
T104,2000-09-01,0.003133021931407784,,,0.04879016416943216
T104,2000-10-01,-0.15088828067175958,,,0.2876820724517808
T104,2000-11-01,-0.35056616781325656,,,-0.38776553100876354
T104,2000-12-01,0.12234229077264083,,,0.1910552367627094
T104,2001-01-01,-0.6435526963663379,,,-0.04445176257083361
T104,2001-02-01,-1.0795613736485752,,,0.3429447511268302
T104,2001-03-01,-0.0028419624109678604,,,0.25489224962879
T104,2001-04-01,-0.004315275062497053,,,-0.4700036292457357
T104,2001-05-01,0.31797754369610004,0.1806371738646816,,0.24686007793152598
T104,2001-06-01,0.3086000637548636,-0.05529922257645659,,0.0
T104,2001-07-01,-0.13954875160377828,-0.010079728844694137,,-0.13353139262452274
T104,2001-08-01,-0.43719137618562043,0.14697485364932472,,0.06899287148695166
T104,2001-09-01,0.5124560676368254,-0.031561891594667726,,0.15415067982725805
T104,2001-10-01,-0.046713486634016546,-0.029938884954282208,,0.0
T104,2001-11-01,-0.24867039350932077,-0.051563430881480445,,-0.2972515234679314
T104,2001-12-01,-0.010155253777428444,0.14111699468891978,,0.6337237600891443
T104,2002-01-01,0.2966291727469166,-0.18399139272691645,,-0.04167269640056803
T104,2002-02-01,-0.11713601019303907,-0.17935071822427162,,-0.3536400402435782
T104,2002-03-01,-0.008951612558599102,0.19093941563442499,,0.16705408466316607
T104,2002-04-01,-0.5635491617178622,-0.04859327565968394,,0.025317807984289953
T104,2002-05-01,-0.17674796808545915,0.062488976786959124,0.06416110976115715,-0.13353139262452274
T104,2002-06-01,0.09444391845233716,0.08795780833150214,0.08780660263240529,0.2288415724288475
T104,2002-07-01,-0.022158446147360983,-0.09887420338523385,-0.08441674584661224,-0.2006706954621511
T104,2002-08-01,0.19261271849309797,0.09966845864017589,0.13028120545219896,0.2231435513142097
T104,2002-09-01,-0.3899871816214099,-0.1716011321856057,-0.11953682312520793,-0.11778303565638337
T104,2002-10-01,-0.03345456093353355,0.037641676054127264,0.060803023688746995,-0.05129329438755059
T104,2002-11-01,0.259576359676753,0.02716393452754621,0.041513795130480764,-0.08223809823697215
T104,2002-12-01,0.39915662726001655,0.07374821193333651,0.09129297456360257,-0.08961215868968697
T104,2003-01-01,0.7625088174365842,0.16692845523068142,0.1743617714100967,-0.2876820724517808
T104,2003-02-01,0.4892192904519802,0.125388166582727,0.14651309265756998,-0.2336148511815055
T104,2003-03-01,-0.0034124604518540637,0.3190300110864779,0.3275866853338863,0.38776553100876354
T104,2003-04-01,0.05261695204887648,-0.08332769496450516,-0.09144893071003637,-0.38776553100876354
T104,2003-05-01,0.20729037237578318,0.11822280787119152,0.1717215692460558,0.6109090823229733
T104,2003-06-01,-0.2948183562798074,-0.2928125937878664,-0.2772927101805816,-0.2972515234679314
T104,2003-07-01,-0.6589616808011695,-0.004496103409373112,-0.005980998095596388,-0.2623642644674913
T104,2003-08-01,0.25785476204136104,0.13802844379571744,0.17951605073408675,0.4382549309311554
T104,2003-09-01,-0.03935589215927768,-0.28348696123503275,-0.2533247685537024,-0.6007738604289301
T104,2003-10-01,0.12954686621757366,0.2722198999912856,0.2849492537328672,0.3022808718729335
T104,2003-11-01,0.056637307208346734,-0.09881497556991652,-0.07193778117483893,0.04255961441879608
T104,2003-12-01,-0.15693215047167286,-0.08451961139705545,-0.06532772386824033,-0.2336148511815055
T104,2004-01-01,0.2731374665045807,0.1169791146718195,0.12759905239092412,0.0
T104,2004-02-01,-0.1711550326962747,-0.02470480707155917,-0.060277314971692954,0.35139788683788886
T104,2004-03-01,-0.051497681548901886,-0.10090614691294905,-0.10862979014740183,-0.07696104113612856
T104,2004-04-01,0.10848466082656874,-0.047115733090630746,-0.07451299890922938,-0.08338160893905089
T104,2004-05-01,-0.019202557371670204,0.043639496046118914,0.0027589933760012782,-0.09097177820572666
T104,2004-06-01,0.06918031424313832,0.02195701055216455,0.010918726626969813,0.6190392084062233
T104,2004-07-01,-0.08101804774353902,-0.2903788410226331,-0.2927231803381616,-0.40546510810816416
T104,2004-08-01,0.010627820787468862,0.056465169938297276,0.038425041916762624,0.40546510810816416
T104,2004-09-01,-0.05695225677073192,-0.2359990332020923,-0.2819331737252699,-0.5280674302004966
T104,2004-10-01,0.20549258440509138,0.21229188076449126,0.18737005314885333,0.08338160893905089
T104,2004-11-01,0.29294817566091835,0.05105630074454797,0.032621292325227216,-0.08338160893905089
T104,2004-12-01,-0.1632739177036524,0.10685414559675796,0.07032474551403473,-0.13976194237515882
T104,2005-01-01,0.16069902328161775,0.21108835050247785,0.16540499088630092,0.13976194237515882
T104,2005-02-01,0.01496014194530948,-0.033433910429313,-0.06265566407114351,-0.3022808718729335
T104,2005-03-01,0.25855368520255484,0.23169477962526794,0.24288488640078662,0.3448404862917296
T104,2005-04-01,-0.007602083697275353,-0.06604991629863269,-0.09824914041649263,-0.04255961441879608
T104,2005-05-01,-0.2785863605289836,-0.03587750355580548,-0.011461259759138375,0.2984929885559966
T104,2005-06-01,-0.17709419450083802,-0.1698959480146517,-0.22266823191133667,-0.4382549309311554
T104,2005-07-01,-0.07313966661085367,0.10094698267407705,0.12789828850911883,0.2623642644674913
T104,2005-08-01,0.001089580209805454,-0.09834675290621936,-0.0767419807506326,-0.16705408466316607
T104,2005-09-01,0.1747366272720815,0.019007949804979028,0.03713726175246545,-0.04652001563489305
T105,2000-08-01,0.19354154468174178,,,-0.2231435513142097
T105,2000-09-01,0.29166835547838366,,,0.4595323293784399
T105,2000-10-01,-0.20395463741083003,,,-0.054067221270275745
T105,2000-11-01,-0.14544454874266008,,,-0.21622310846963577
T105,2000-12-01,0.1869119351992203,,,0.4828517717235843
T105,2001-01-01,-0.8516322494102511,,,0.21029540883636066
T105,2001-02-01,-1.2023566434352284,,,-0.09015109699429713
T105,2001-03-01,0.11718714317769156,,,0.03704127168034921
T105,2001-04-01,0.10432301877945305,,,0.1358015411590614
T105,2001-05-01,0.15043493864699997,0.002388394600825896,,0.0
T105,2001-06-01,0.38966036125407927,-0.022290807637069424,,-0.08269171584511348
T105,2001-07-01,-0.049525871093649976,-0.010219130823764265,,-0.07145896398214457
T105,2001-08-01,-0.5063676661242337,0.11596866574606615,,0.018349138668196652
T105,2001-09-01,0.5415907426265222,0.047563141595498105,,0.07020425867324853
T105,2001-10-01,0.007352731712334443,0.02404941952034163,,0.049596941139371964
T105,2001-11-01,-0.2435670883152539,-0.02757031400962522,,-0.27698678333503324
T105,2001-12-01,-0.015467590360603231,0.14667543419005574,,0.24419696051204198
T105,2002-01-01,0.49089706303669917,-0.00972058220381644,,0.032789822822991255
T105,2002-02-01,-0.06387965108412114,-0.12061322047489259,,0.09237332013101529
T105,2002-03-01,-0.20487944693324103,-0.0015534907430757887,,-0.3483066942682158
T105,2002-04-01,-0.3952077618939134,0.11644747399313797,,0.2559333741372005
T105,2002-05-01,-0.19973473158478286,-0.009445045138031393,0.019560504439301126,0.04725288485054513
T105,2002-06-01,-0.06544318971071739,-0.04252463118024168,-0.022948265117988836,-0.14903557916048715
T105,2002-07-01,0.1565053603302456,0.04877117765386535,0.04206732885031315,0.10178269430994202
T105,2002-08-01,0.10716117380639938,-0.001877257035242616,0.01950460088235137,-0.13815033848081715
T105,2002-09-01,-0.3288243087436144,-0.02917659375473448,0.0417934346377584,-0.2047944126460135
T105,2002-10-01,0.08696232798860323,0.18879396366282958,0.19579640864032,0.1476359988060647
T105,2002-11-01,0.19423742376753295,-0.018348799885601473,0.007797231908703916,0.19530875232076594
T105,2002-12-01,0.24690148364778816,-0.11517866247130537,-0.07741527800128964,-0.17589066646366414
T105,2003-01-01,0.7270655801236499,0.08464689208307008,0.07484231603964232,-0.5172565140962813
T105,2003-02-01,0.5858579693566075,0.20971861505097425,0.2113401574009556,-0.03278982282299081
T105,2003-03-01,-0.06605208107374705,0.26118058780622005,0.28219867862458237,-0.06899287148695166
T105,2003-04-01,0.16161017210557738,0.14089063190799075,0.14706869802625094,0.06899287148695166
T105,2003-05-01,0.1260711217582708,0.0034480024981459892,0.03443650533977993,0.09531017980432477
T105,2003-06-01,-0.14566381110082316,-0.1398847070627585,-0.10318832851609042,-0.40546510810816416
T105,2003-07-01,-0.4350096250387192,0.16293808123207484,0.1682647358012962,0.16705408466316607
T105,2003-08-01,0.027921430071916616,-0.03773126120986285,0.01109404821495018,0.03774032798284699
T105,2003-09-01,0.16248834472853574,-0.13657017269113847,-0.12935096685064862,0.07145896398214502
T105,2003-10-01,-0.2178393206846162,-0.05097503531871182,-0.054854938534456686,0.37037378829689427
T105,2003-11-01,-0.1749719963338672,-0.3109701889702603,-0.3178809967259255,-0.33647223662121295
T105,2003-12-01,-0.02358336729984937,-0.0022883685433649683,0.014153463821210811,0.0
T105,2004-01-01,0.16653767860384583,0.018403264452227498,0.051223315785243195,-0.03390155167568132
T105,2004-02-01,-0.20666163134274942,-0.0062324102491441834,-0.04240487006625248,0.0
T105,2004-03-01,0.15471116030776816,0.11328900618128881,0.07989907549912184,0.3462762367178338
T105,2004-04-01,-0.03308331317839819,-0.19399985210408618,-0.20421040207908336,-0.4946962418361074
T105,2004-05-01,0.14581921695186914,0.23053394398712684,0.16283529813028583,0.3920420877760238
T105,2004-06-01,-0.0933050400558678,-0.17000193757414253,-0.18656148287031585,-0.2436220826577502
T105,2004-07-01,0.1978835119272142,0.11959577816946276,0.07169157226875632,0.3215836241274621
T105,2004-08-01,-0.10285088356406452,-0.129082688443988,-0.15471298976299339,0.2231435513142097
T105,2004-09-01,-0.10569294463540932,-0.2305664828065488,-0.29031902840285895,-0.41551544396166573
T105,2004-10-01,0.23102775949290477,0.1476327626201861,0.1341345103985546,0.16705408466316607
T105,2004-11-01,0.1494556659368266,-0.09779781384608095,-0.09568107992992751,-0.13720112151348474
T105,2004-12-01,-0.14654516217511648,0.11215795364521115,0.06180091862622067,-0.06062462181643502
T105,2005-01-01,0.11391675313538766,0.15004486017851962,0.10545154278399872,0.8383291904044436
T105,2005-02-01,-0.24767683206929791,-0.43180300672465133,-0.4634748688892964,0.24981179839637058
T105,2005-03-01,-0.04697833562148429,-0.26125230803898086,-0.29411515043663533,-0.23638877806423064
T105,2005-04-01,0.13835414828899945,-0.05605849823432066,-0.05939296998510643,0.10135249426028814
T105,2005-05-01,-0.2963899422284083,-0.07559246306841308,-0.0800516384311266,-0.729961153682662
T105,2005-06-01,0.3176087026859034,0.39249593424687773,0.4223498171827974,-0.19237189264745602
T105,2005-07-01,0.17190867056749176,0.3906555955092331,0.421414195328058,0.08701137698962969
T105,2005-08-01,0.049704362969944224,0.11411712116909083,0.15949818071955701,0.2231435513142097
T105,2005-09-01,0.11109041881551102,-0.029770587910196124,-0.021007270601646408,-0.2231435513142097
T106,2000-08-01,0.35519322806254827,,,0.1112256351102241
T106,2000-09-01,0.181801439030654,,,0.05129329438755059
T106,2000-10-01,-0.06181032362616774,,,-0.2231435513142097
T106,2000-11-01,0.07397584845228058,,,0.5596157879354227
T106,2000-12-01,-0.18728669183270763,,,-0.24116205681688774
T106,2001-01-01,-0.6258621808336546,,,0.9520088144762342
T106,2001-02-01,-1.3375947979336194,,,-0.4321333551903259
T106,2001-03-01,0.07415413129187709,,,0.15028220304933804
T106,2001-04-01,0.15861132846438541,,,-0.12361395596717673
T106,2001-05-01,0.1888774148854721,0.15531907489091623,,0.3327057538257363
T106,2001-06-01,0.31195453811847396,-0.10649544439794358,,-0.3593740009078976
T106,2001-07-01,0.014350740568842776,0.06774649605510985,,-0.3150810466398952
T106,2001-08-01,-0.3447669872103801,0.29796992828511265,,0.3677247801253172
T106,2001-09-01,0.4076713861833801,-0.05036247715092107,,-0.05264373348542195
T106,2001-10-01,-0.0030383038060342316,0.06613217614091457,,0.2809023854664021
T106,2001-11-01,-0.3480783107714165,-0.125429452860624,,-0.2809023854664021
T106,2001-12-01,-0.14045908587083494,0.04565362397379983,,0.2602830982636668
T106,2002-01-01,0.4769336066252787,-0.021324965306370177,,0.13613217432458002
T106,2002-02-01,-0.134616906718383,-0.20908712326988044,,-0.018349138668196652
T106,2002-03-01,-0.17945720229189774,0.02790016654553319,,-0.03774032798284699
T106,2002-04-01,-0.5299452569862173,-0.044555631716242175,,-0.08004270767353638
T106,2002-05-01,-0.11852530657764754,0.09461811138875524,0.1388234387359701,0.36290549368936853
T106,2002-06-01,-0.16279892166589655,-0.15274471834990228,-0.1306857730726454,-0.36290549368936853
T106,2002-07-01,0.15304141455678277,0.10518290163813199,0.09723389277888189,0.30318625898774565
